"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,79,7,7,1.88933696983824,1.00000000000001,0.129332217770003,0.113315773369454,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,79,7,1.81127812445913,1.88933696983824,1.00000000000001,0.129332217770003,0.047084975628976,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,79,7,2.1981924110431,1.88933696983824,1.00000000000001,0.129332217770003,0.079042361926965,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,79,7,2.44663975115889,1.88933696983824,1.00000000000001,0.129332217770003,0.113277716387894,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,80,7,1,1.86834018328904,1.00000000000001,0.128781111201941,0.015491903588352,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,80,7,0,1.86834018328904,1.00000000000001,0.128781111201941,-4e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,80,7,7,1.86834018328904,1.00000000000001,0.128781111201941,0.113311789392487,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,80,7,1.81127812445913,1.86834018328904,1.00000000000001,0.128781111201941,0.046987942504395,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,80,7,2.1981924110431,1.86834018328904,1.00000000000001,0.128781111201941,0.078960436271618,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,80,7,2.44663975115889,1.86834018328904,1.00000000000001,0.128781111201941,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,81,7,1,1.8478135601899,1.00000000000001,0.12825248608461,0.015452732421344,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,81,7,0,1.8478135601899,1.00000000000001,0.12825248608461,7e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,81,7,7,1.8478135601899,1.00000000000001,0.12825248608461,0.113308222487795,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,81,7,1.81127812445913,1.8478135601899,1.00000000000001,0.12825248608461,0.046896229029003,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,81,7,2.1981924110431,1.8478135601899,1.00000000000001,0.12825248608461,0.07888296483106,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,81,7,2.44663975115889,1.8478135601899,1.00000000000001,0.12825248608461,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,82,7,1,1.82774766335202,1.00000000000001,0.127745204102371,0.015415714585622,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,82,7,0,1.82774766335202,1.00000000000001,0.127745204102371,1e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,82,7,7,1.82774766335202,1.00000000000001,0.127745204102371,0.113305028990867,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,82,7,1.81127812445913,1.82774766335202,1.00000000000001,0.127745204102371,0.046809538505984,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,82,7,2.1981924110431,1.82774766335202,1.00000000000001,0.127745204102371,0.078809703045222,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,82,7,2.44663975115889,1.82774766335202,1.00000000000001,0.127745204102371,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,83,7,1,1.80813319120922,1.00000000000001,0.127258196579704,0.015380729377563,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,83,7,0,1.80813319120922,1.00000000000001,0.127258196579704,-6e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,83,7,7,1.80813319120922,1.00000000000001,0.127258196579704,0.113302169809012,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,83,7,1.81127812445913,1.80813319120922,1.00000000000001,0.127258196579704,0.046727591310715,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,83,7,2.1981924110431,1.80813319120922,1.00000000000001,0.127258196579704,0.078740420027465,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,83,7,2.44663975115889,1.80813319120922,1.00000000000001,0.127258196579704,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,84,7,1,1.78896097910216,1.00000000000001,0.126790459664458,0.015347663100771,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,84,7,0,1.78896097910216,1.00000000000001,0.126790459664458,-4e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,84,7,7,1.78896097910216,1.00000000000001,0.126790459664458,0.113299609942585,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,84,7,1.81127812445913,1.78896097910216,1.00000000000001,0.126790459664458,0.046650123854706,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,84,7,2.1981924110431,1.78896097910216,1.00000000000001,0.126790459664458,0.078674897775228,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,84,7,2.44663975115889,1.78896097910216,1.00000000000001,0.126790459664458,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,85,7,1,1.7702220002873,1.00000000000001,0.126341049868095,0.015316408634637,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,85,7,0,1.7702220002873,1.00000000000001,0.126341049868095,-1.2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,85,7,7,1.7702220002873,1.00000000000001,0.126341049868095,0.11329731805636,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,85,7,1.81127812445913,1.7702220002873,1.00000000000001,0.126341049868095,0.04657688761783,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,85,7,2.1981924110431,1.7702220002873,1.00000000000001,0.126341049868095,0.078612930428654,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,85,7,2.44663975115889,1.7702220002873,1.00000000000001,0.126341049868095,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,86,7,1,1.75190736669168,1.00000000000001,0.125909079935358,0.015286865031845,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,86,7,0,1.75190736669168,1.00000000000001,0.125909079935358,4e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,86,7,7,1.75190736669168,1.00000000000001,0.125909079935358,0.113295266095826,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,86,7,1.81127812445913,1.75190736669168,1.00000000000001,0.125909079935358,0.046507648243696,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,86,7,2.1981924110431,1.75190736669168,1.00000000000001,0.125909079935358,0.078554323574136,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,86,7,2.44663975115889,1.75190736669168,1.00000000000001,0.125909079935358,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,87,7,1,1.73400832943341,1.00000000000001,0.125493715017961,0.015258937142822,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,87,7,0,1.73400832943341,1.00000000000001,0.125493715017961,0,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,87,7,7,1.73400832943341,1.00000000000001,0.125493715017961,0.113293428943646,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,87,7,1.81127812445913,1.73400832943341,1.00000000000001,0.125493715017961,0.04644218469378,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,87,7,2.1981924110431,1.73400832943341,1.00000000000001,0.125493715017961,0.078498893589756,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,87,7,2.44663975115889,1.73400832943341,1.00000000000001,0.125493715017961,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,88,7,1,1.71651627912607,1.00000000000001,0.125094169128929,0.015232535264975,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,88,7,0,1.71651627912607,1.00000000000001,0.125094169128929,-1.3e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,88,7,7,1.71651627912607,1.00000000000001,0.125094169128929,0.113291784112117,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,88,7,1.81127812445913,1.71651627912607,1.00000000000001,0.125094169128929,0.046380288455889,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,88,7,2.1981924110431,1.71651627912607,1.00000000000001,0.125094169128929,0.078446467029962,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,88,7,2.44663975115889,1.71651627912607,1.00000000000001,0.125094169128929,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,89,7,1,1.69942274598415,1.00000000000001,0.124709701856123,0.015207574814905,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,89,7,0,1.69942274598415,1.00000000000001,0.124709701856123,-7e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,89,7,7,1.69942274598415,1.00000000000001,0.124709701856123,0.113290311467837,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,89,7,1.81127812445913,1.69942274598415,1.00000000000001,0.124709701856123,0.046321762803209,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,89,7,2.1981924110431,1.69942274598415,1.00000000000001,0.124709701856123,0.078396880046989,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,89,7,2.44663975115889,1.69942274598415,1.00000000000001,0.124709701856123,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,90,7,1,1.68271939974553,1.00000000000001,0.124339615315038,0.015183976022021,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,90,7,0,1.68271939974553,1.00000000000001,0.124339615315038,-1.2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,90,7,7,1.68271939974553,1.00000000000001,0.124339615315038,0.113288992985193,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,90,7,1.81127812445913,1.68271939974553,1.00000000000001,0.124339615315038,0.046266422100298,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,90,7,2.1981924110431,1.68271939974553,1.00000000000001,0.124339615315038,0.078349977846587,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,90,7,2.44663975115889,1.68271939974553,1.00000000000001,0.124339615315038,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,91,7,1,1.66639804942574,1.00000000000001,0.123983251322788,0.015161663641897,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,91,7,0,1.66639804942574,1.00000000000001,0.123983251322788,1.7e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,91,7,7,1.66639804942574,1.00000000000001,0.123983251322788,0.113287812525686,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,91,7,1.81127812445913,1.66639804942574,1.00000000000001,0.123983251322788,0.046214091152784,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,91,7,2.1981924110431,1.66639804942574,1.00000000000001,0.123983251322788,0.078305614175966,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,91,7,2.44663975115889,1.66639804942574,1.00000000000001,0.123983251322788,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,92,7,1,1.65045064291772,1.00000000000001,0.123639988776308,0.015140566687992,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,92,7,0,1.65045064291772,1.00000000000001,0.123639988776308,-3e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,92,7,7,1.65045064291772,1.00000000000001,0.123639988776308,0.113286755640345,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,92,7,1.81127812445913,1.65045064291772,1.00000000000001,0.123639988776308,0.046164604597713,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,92,7,2.1981924110431,1.65045064291772,1.00000000000001,0.123639988776308,0.078263650841898,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,92,7,2.44663975115889,1.65045064291772,1.00000000000001,0.123639988776308,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,93,7,1,1.63486926645008,1.00000000000001,0.123309241219411,0.015120618180378,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,93,7,0,1.63486926645008,1.00000000000001,0.123309241219411,-1e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,93,7,7,1.63486926645008,1.00000000000001,0.123309241219411,0.113285809392839,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,93,7,1.81127812445913,1.63486926645008,1.00000000000001,0.123309241219411,0.046117806331768,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,93,7,2.1981924110431,1.63486926645008,1.00000000000001,0.123309241219411,0.078223957257037,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,93,7,2.44663975115889,1.63486926645008,1.00000000000001,0.123309241219411,0.113277716387894,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,94,7,1,1.61964614391565,1.00000000000001,0.122990454584356,0.015101754910481,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,94,7,0,1.61964614391565,1.00000000000001,0.122990454584356,-2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,94,7,7,1.61964614391565,1.00000000000001,0.122990454584356,0.113284962201119,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,94,7,1.81127812445913,1.61964614391565,1.00000000000001,0.122990454584356,0.046073548974771,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,94,7,2.1981924110431,1.61964614391565,1.00000000000001,0.122990454584356,0.078186410012784,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,94,7,2.44663975115889,1.61964614391565,1.00000000000001,0.122990454584356,0.113277716387894,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,95,7,1,1.60477363608157,1.00000000000001,0.122683105094797,0.015083917220395,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,95,7,0,1.60477363608157,1.00000000000001,0.122683105094797,-9e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,95,7,7,1.60477363608157,1.00000000000001,0.122683105094797,0.113284203695621,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,95,7,1.81127812445913,1.60477363608157,1.00000000000001,0.122683105094797,0.046031693366143,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,95,7,2.1981924110431,1.60477363608157,1.00000000000001,0.122683105094797,0.078150892476984,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,95,7,2.44663975115889,1.60477363608157,1.00000000000001,0.122683105094797,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,96,7,1,1.59024423969114,1.00000000000001,0.122386697317973,0.015067048796034,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,96,7,0,1.59024423969114,1.00000000000001,0.122386697317973,2e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,96,7,7,1.59024423969114,1.00000000000001,0.122386697317973,0.113283524592339,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,96,7,1.81127812445913,1.59024423969114,1.00000000000001,0.122386697317973,0.045992108091994,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,96,7,2.1981924110431,1.59024423969114,1.00000000000001,0.122386697317973,0.078117294414949,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,96,7,2.44663975115889,1.59024423969114,1.00000000000001,0.122386697317973,0.113277716387894,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,97,7,1,1.57605058646723,1.00000000000001,0.122100762354949,0.015051096473161,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,97,7,0,1.57605058646723,1.00000000000001,0.122100762354949,-2.1e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,97,7,7,1.57605058646723,1.00000000000001,0.122100762354949,0.113282916579172,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,97,7,1.81127812445913,1.57605058646723,1.00000000000001,0.122100762354949,0.045954669040946,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,97,7,2.1981924110431,1.57605058646723,1.00000000000001,0.122100762354949,0.078085511632383,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,97,7,2.44663975115889,1.57605058646723,1.00000000000001,0.122100762354949,0.113277716387903,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,98,7,1,1.56218544202601,1.00000000000001,0.121824856158558,0.015036010055144,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,98,7,0,1.56218544202601,1.00000000000001,0.121824856158558,-8e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,98,7,7,1.56218544202601,1.00000000000001,0.121824856158558,0.113282372214175,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,98,7,1.81127812445913,1.56218544202601,1.00000000000001,0.121824856158558,0.045919258986808,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,98,7,2.1981924110431,1.56218544202601,1.00000000000001,0.121824856158558,0.078055445638864,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,98,7,2.44663975115889,1.56218544202601,1.00000000000001,0.121824856158558,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,99,7,1,1.54864170470961,1.00000000000001,0.121558557969576,0.015021742142025,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,99,7,0,1.54864170470961,1.00000000000001,0.121558557969576,-2e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,99,7,7,1.54864170470961,1.00000000000001,0.121558557969576,0.11328188483446,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,99,7,1.81127812445913,1.54864170470961,1.00000000000001,0.121558557969576,0.045885767196104,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,99,7,2.1981924110431,1.54864170470961,1.00000000000001,0.121558557969576,0.078027003330622,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,99,7,2.44663975115889,1.54864170470961,1.00000000000001,0.121558557969576,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,100,7,1,1.53541240434529,1.00000000000001,0.121301468862278,0.01500824797,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,100,7,0,1.53541240434529,1.00000000000001,0.121301468862278,1e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,100,7,7,1.53541240434529,1.00000000000001,0.121301468862278,0.113281448474645,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,100,7,1.81127812445913,1.53541240434529,1.00000000000001,0.121301468862278,0.045854089059239,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,100,7,2.1981924110431,1.53541240434529,1.00000000000001,0.121301468862278,0.078000096691502,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,100,7,2.44663975115889,1.53541240434529,1.00000000000001,0.121301468862278,0.113277716387901,2.44663975115889,1.00000000000001
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,0,9,1,9,1,9,1,1,1
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,0,9,0,9,1,9,0,0,1
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,0,9,9,9,1,9,1,9,1
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,0,9,1.81127812445913,9,1,9,0.311278124459133,1.81127812445913,1
